admission_year,cluster,course,subject,subject_code,credits,requirement_type,category_path,eligible_years,remarks,source_pdf,source_page,source_url
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,ュビキタスネットワーク,COM603e,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[3],通年1(cid:631)4年次開講 ｝通年 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科目 大学院連携科日（偶数年度開溝） 大学院連携科［l（奇数年度開；膏） GLTP学生のみ履修可 授業時間は週2時間。 OO講学期や単位の扱 ＞ い等については注4 を参照。,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,言語認知工学,TNS603e,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[3],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,ビジュアル情報処理,INS505e,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[3],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,情報工学工房A,COMOOle,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※基礎数学演習第一,FGNlOle,1,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[1],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※基礎数学演習第二,FGN20le,1,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[1],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※基礎物理学演習第一,FGN102e,1,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[1],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※基礎物理学演習第二,FGN202e,1,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[1],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※情報処理演習第一,FGN301e,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[2],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,※情報処理演習第―,FGN40le,2,選択,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 選 択 科 目,[2],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,マルチメディア処理,COM504e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[3],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,情報工学工房B,COM002e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
